scorer	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000
bodyparts	green	green	green	yellow	yellow	yellow	black	black	black	blue	blue	blue	ball	ball	ball	topLeft	topLeft	topLeft	topRight	topRight	topRight	bottomLeft	bottomLeft	bottomLeft	bottomRight	bottomRight	bottomRight
coords	x	y	likelihood	x	y	likelihood	x	y	likelihood	x	y	likelihood	x	y	likelihood	x	y	likelihood	x	y	likelihood	x	y	likelihood	x	y	likelihood
2066	497.3591003417969	312.0826721191406	0.9420215487480164	420.82598876953125	277.6504821777344	0.9943353533744812	521.1870727539062	339.96588134765625	0.5796964764595032	381.5032958984375	333.58599853515625	0.9901606440544128	482.80462646484375	368.2544250488281	0.9966949224472046	335.5630798339844	139.0060577392578	0.8044341206550598	604.9863891601562	139.6159210205078	0.9469949007034302	306.9025573730469	410.1578674316406	0.972452700138092	653.2258911132812	411.097412109375	0.9763927459716797
2067	497.3074035644531	312.2329406738281	0.942537248134613	421.7561340332031	278.88397216796875	0.9944235682487488	505.7473449707031	348.8485107421875	0.5278791189193726	381.9544677734375	333.19744873046875	0.9911447167396545	486.54937744140625	364.9619445800781	0.997180163860321	335.2455749511719	138.58163452148438	0.793326735496521	605.3539428710938	140.38217163085938	0.941333532333374	306.4820251464844	409.7884521484375	0.9741970300674438	653.2608032226562	410.9293212890625	0.9784020781517029
2068	497.23443603515625	312.2195129394531	0.9468062520027161	422.8638000488281	279.7103271484375	0.9944050908088684	504.83648681640625	348.3283996582031	0.5678920149803162	382.6341857910156	333.1300354003906	0.9910373091697693	491.1371154785156	364.1868896484375	0.997657835483551	335.2453308105469	138.58143615722656	0.7933318614959717	605.3539428710938	140.38217163085938	0.941333532333374	306.4780578613281	409.80413818359375	0.9741502404212952	653.263671875	410.93878173828125	0.9784108996391296
2069	497.8000183105469	313.2364196777344	0.9612150192260742	421.8759460449219	284.53424072265625	0.9922425150871277	504.75311279296875	347.0647888183594	0.6796143054962158	384.6890563964844	333.85015869140625	0.993297815322876	492.704345703125	367.9661560058594	0.9973797798156738	335.24444580078125	138.58132934570312	0.7934111952781677	605.3539428710938	140.382080078125	0.9413325190544128	306.47454833984375	409.85540771484375	0.9744787216186523	653.452880859375	411.1097106933594	0.9777970314025879
2070	497.8000183105469	313.2364196777344	0.9612150192260742	421.8759460449219	284.53424072265625	0.9922425150871277	504.75311279296875	347.0647888183594	0.6796143054962158	384.6890563964844	333.85015869140625	0.993297815322876	492.704345703125	367.9661560058594	0.9973797798156738	335.24444580078125	138.58132934570312	0.7934111952781677	605.3539428710938	140.382080078125	0.9413325190544128	306.47454833984375	409.85540771484375	0.9744787216186523	653.452880859375	411.1097106933594	0.9777970314025879
2071	498.06640625	313.0253601074219	0.9674638509750366	421.9071350097656	286.168701171875	0.9920318722724915	503.85986328125	346.317626953125	0.6357836723327637	385.4408874511719	333.8771057128906	0.9947088956832886	493.46917724609375	366.4241638183594	0.9972645044326782	335.2437744140625	138.58152770996094	0.7934343218803406	605.3539428710938	140.38209533691406	0.9413327574729919	306.4612121582031	409.8792419433594	0.9744444489479065	653.4400634765625	411.1146545410156	0.9777393341064453
2072	498.62042236328125	312.5684814453125	0.9657227396965027	422.3687744140625	287.49359130859375	0.9904386401176453	502.9322509765625	348.0746765136719	0.5875446796417236	387.83941650390625	332.7020568847656	0.9933831691741943	494.2631530761719	366.6466979980469	0.9943010807037354	335.2432556152344	138.58181762695312	0.793454647064209	605.3539428710938	140.38209533691406	0.941332995891571	306.4623718261719	409.90069580078125	0.9743916392326355	653.4352416992188	411.12139892578125	0.9777171611785889
2073	498.228271484375	311.7666931152344	0.9672988653182983	422.24334716796875	288.48858642578125	0.982601523399353	517.4548950195312	341.1988830566406	0.5829535126686096	389.299560546875	330.4913635253906	0.987366259098053	495.1290283203125	363.4350280761719	0.9951953887939453	335.24285888671875	138.58236694335938	0.7934809327125549	605.3093872070312	140.3919677734375	0.9414101839065552	306.44830322265625	409.92919921875	0.9745718240737915	653.420654296875	411.12457275390625	0.9781777262687683
2074	501.758056640625	313.03973388671875	0.9707891941070557	422.2840270996094	288.7616882324219	0.9932885766029358	518.816162109375	338.5019836425781	0.7070789933204651	390.7295837402344	327.69970703125	0.9852957725524902	496.4334716796875	362.3993835449219	0.9950076341629028	335.24237060546875	138.58267211914062	0.7935142517089844	605.3088989257812	140.39378356933594	0.9414014220237732	306.4321594238281	409.9602966308594	0.9747806191444397	653.3917846679688	411.0716552734375	0.9779501557350159
2075	502.2733154296875	312.46795654296875	0.9646066427230835	422.9034423828125	290.76416015625	0.9940872192382812	520.4105834960938	339.6119689941406	0.7834429740905762	393.4972229003906	327.36199951171875	0.9723387956619263	503.1483154296875	357.328857421875	0.9913450479507446	335.2460021972656	138.58372497558594	0.7937150001525879	605.3385620117188	140.2188720703125	0.9446635246276855	306.42437744140625	409.99468994140625	0.9750546813011169	653.31103515625	411.0713195800781	0.978164553642273
2076	502.2643127441406	312.462890625	0.9645448923110962	422.9769592285156	290.60369873046875	0.9940170049667358	520.4063720703125	339.5890197753906	0.783617377281189	393.500732421875	327.3538818359375	0.9723971486091614	503.16204833984375	357.3453063964844	0.9914569854736328	335.24664306640625	138.58457946777344	0.7937039732933044	605.3380737304688	140.2162322998047	0.9446606636047363	306.4240417480469	409.9947814941406	0.9750562906265259	653.3096313476562	410.92083740234375	0.9786924123764038
2077	501.531005859375	311.3074951171875	0.9496141672134399	422.6939392089844	291.68658447265625	0.9938111305236816	526.6902465820312	338.8607482910156	0.7415330410003662	396.7850646972656	326.3884582519531	0.9755181074142456	508.4572448730469	358.1993408203125	0.9972907304763794	335.2460021972656	138.58450317382812	0.7937120795249939	605.3374633789062	140.21554565429688	0.9446589350700378	306.4033203125	410.0075378417969	0.9751805067062378	653.2910766601562	410.9224853515625	0.9785740375518799
2078	501.6834716796875	310.6677551269531	0.9130054116249084	423.1070556640625	294.62359619140625	0.9931397438049316	529.0625	337.6062927246094	0.8785184621810913	401.0024719238281	325.9449157714844	0.9643901586532593	510.6228942871094	356.47613525390625	0.9973456263542175	334.9869079589844	138.706298828125	0.7738963961601257	605.4061889648438	139.2463836669922	0.9458634853363037	306.4070129394531	410.01629638671875	0.9751913547515869	653.1366577148438	410.9176940917969	0.978097140789032
2079	501.8401184082031	310.1036376953125	0.9298891425132751	423.074951171875	297.57257080078125	0.9898909330368042	531.0682373046875	336.5506896972656	0.8318372368812561	401.775634765625	324.6938781738281	0.9286301732063293	520.7259521484375	354.7943115234375	0.9918840527534485	334.9870300292969	138.7063446044922	0.7739009857177734	605.4075927734375	139.24444580078125	0.9458608031272888	306.4376220703125	410.00274658203125	0.9755071401596069	653.1072387695312	410.8999938964844	0.9779879450798035
2080	501.8227844238281	309.3061828613281	0.972662627696991	423.62347412109375	299.0033264160156	0.9824680089950562	534.3728637695312	335.8934631347656	0.8431143760681152	405.0164489746094	318.132080078125	0.878197968006134	527.6927490234375	355.2668762207031	0.9930455088615417	334.9411926269531	138.6531219482422	0.777339518070221	605.4374389648438	139.15924072265625	0.9459332227706909	306.5013427734375	410.161376953125	0.9759502410888672	652.9895629882812	410.8181457519531	0.9786987900733948
2081	502.2834167480469	308.6650390625	0.9521692991256714	425.1889953613281	300.5174865722656	0.9897853136062622	541.1289672851562	338.8068542480469	0.6829644441604614	409.6043395996094	316.6880187988281	0.7806979417800903	542.2059936523438	347.034912109375	0.9860153794288635	334.94378662109375	138.65435791015625	0.777866005897522	605.4599609375	139.1758270263672	0.9456875324249268	306.5515441894531	410.0954284667969	0.9766918420791626	653.0278930664062	410.8831481933594	0.9790258407592773
2082	502.2834167480469	308.6650390625	0.9521692991256714	425.1889953613281	300.5174865722656	0.9897853136062622	541.1289672851562	338.8068542480469	0.6829644441604614	409.6043395996094	316.6880187988281	0.7806979417800903	542.2059936523438	347.034912109375	0.9860153794288635	334.94378662109375	138.65435791015625	0.777866005897522	605.4599609375	139.1758270263672	0.9456875324249268	306.5515441894531	410.0954284667969	0.9766918420791626	653.0278930664062	410.8831481933594	0.9790258407592773
2083	502.2588806152344	308.2625732421875	0.9406651258468628	426.115234375	299.9108581542969	0.9909637570381165	545.1310424804688	328.8861083984375	0.7501761317253113	415.6097106933594	312.4664611816406	0.7384611964225769	546.7569580078125	348.280029296875	0.9718493223190308	334.94879150390625	138.65457153320312	0.777912437915802	605.4754028320312	139.2425079345703	0.9461235404014587	306.6437683105469	409.9621276855469	0.9766947627067566	653.0595703125	410.88922119140625	0.9794780611991882
2084	503.3584289550781	304.2873840332031	0.8699945211410522	428.0748291015625	298.5194091796875	0.9885406494140625	544.5916137695312	328.3594055175781	0.6917485594749451	415.5973205566406	311.2129821777344	0.7591504454612732	554.174560546875	342.8890075683594	0.9772672653198242	334.9466857910156	138.64480590820312	0.7785662412643433	605.5008544921875	139.22425842285156	0.9464285969734192	306.6804504394531	409.8906555175781	0.9766788482666016	653.0469360351562	410.8507385253906	0.9805136919021606
2085	508.4917297363281	304.0911560058594	0.808035671710968	431.1964111328125	296.0180358886719	0.9880580902099609	546.09130859375	327.46099853515625	0.7620093822479248	419.01617431640625	308.3516845703125	0.748027503490448	558.8642578125	347.2255554199219	0.9865795969963074	335.0120849609375	138.3795623779297	0.7922974824905396	605.4942626953125	139.21139526367188	0.9459930658340454	306.6200866699219	409.9794921875	0.9764185547828674	653.099609375	410.98333740234375	0.9805467128753662
2086	511.80401611328125	303.5798034667969	0.8636888265609741	432.1903076171875	294.68548583984375	0.9850930571556091	547.543212890625	326.9888916015625	0.7283377051353455	418.9326477050781	309.3255310058594	0.772756814956665	567.6012573242188	342.9501953125	0.9435854554176331	334.99822998046875	138.38031005859375	0.7898900508880615	605.556396484375	139.20643615722656	0.9448270797729492	306.6694641113281	409.70697021484375	0.9771808385848999	653.1587524414062	411.14306640625	0.9811720848083496
2087	515.2113647460938	296.82232666015625	0.9814811944961548	436.0185546875	290.4479064941406	0.9825335144996643	558.4310302734375	326.4564208984375	0.7731863856315613	417.1861877441406	312.119140625	0.813487708568573	452.5169982910156	293.81719970703125	0.4340098798274994	334.9999084472656	138.3811492919922	0.7902184128761292	605.1945190429688	139.70718383789062	0.950738787651062	306.8482971191406	409.6786804199219	0.977178156375885	653.2196044921875	411.0357971191406	0.981941282749176
2088	515.209716796875	296.8167724609375	0.9815201759338379	436.0286560058594	290.46533203125	0.9826094508171082	558.37744140625	326.5032043457031	0.775482714176178	417.1500549316406	312.1371154785156	0.8128255605697632	452.4737854003906	293.80462646484375	0.43525171279907227	334.9998779296875	138.38116455078125	0.7902172207832336	605.1945190429688	139.70718383789062	0.950738787651062	306.85662841796875	409.6753234863281	0.9771798253059387	653.21875	411.0313720703125	0.9819271564483643
2089	515.8827514648438	295.9606018066406	0.9939351081848145	438.45477294921875	287.81365966796875	0.9736290574073792	561.9193115234375	325.54791259765625	0.49127206206321716	417.9684143066406	310.49591064453125	0.9145626425743103	586.322998046875	336.300537109375	0.6658270955085754	334.9934997558594	138.38291931152344	0.7891939878463745	605.28857421875	139.70709228515625	0.9515340328216553	306.87646484375	409.7008361816406	0.9771533012390137	653.0967407226562	410.8743896484375	0.9812241792678833
2090	517.7367553710938	293.1513671875	0.9936542510986328	439.9886169433594	282.2216796875	0.9739188551902771	562.5701904296875	323.7382507324219	0.6587084531784058	418.7504577636719	310.53485107421875	0.9547713994979858	587.3015747070312	336.12884521484375	0.915030300617218	334.9727783203125	138.3789825439453	0.7884214520454407	605.326171875	139.72659301757812	0.951695442199707	306.77978515625	409.7121887207031	0.9779577255249023	653.0441284179688	410.74212646484375	0.9813228845596313
2091	517.9389038085938	290.06103515625	0.992480993270874	441.26361083984375	280.51800537109375	0.9871652722358704	567.0865478515625	322.12054443359375	0.5558926463127136	420.36431884765625	310.4115295410156	0.9511662125587463	591.6190185546875	336.7556457519531	0.9635871052742004	334.9754333496094	138.3903045654297	0.7900080680847168	605.2498779296875	139.65907287597656	0.9514834880828857	306.4729309082031	409.67974853515625	0.978392481803894	653.0795288085938	410.70947265625	0.9813570976257324
2092	517.4430541992188	288.05914306640625	0.9932870268821716	442.33447265625	279.74346923828125	0.9883636832237244	580.636962890625	326.5391845703125	0.5314502716064453	421.8565673828125	310.0055847167969	0.9177502989768982	592.3871459960938	334.8169860839844	0.9896045327186584	334.99261474609375	138.3768310546875	0.7865257859230042	605.6353759765625	139.5670166015625	0.9584652185440063	306.5002746582031	409.6864013671875	0.9785195589065552	653.1896362304688	410.6509094238281	0.9809499979019165
2093	517.515625	284.1594543457031	0.9838413000106812	445.3879699707031	278.768310546875	0.9933037757873535	575.321044921875	318.74774169921875	0.7516478896141052	429.17218017578125	312.1339111328125	0.9573836326599121	601.5866088867188	334.4775695800781	0.9654308557510376	335.00115966796875	138.37753295898438	0.7871501445770264	605.5927734375	139.4820098876953	0.9587163925170898	306.32769775390625	409.64886474609375	0.9791665077209473	653.3834228515625	410.6638488769531	0.9812160134315491
2094	517.5423583984375	284.1319274902344	0.9833005666732788	445.3875732421875	278.7669677734375	0.9932987093925476	568.8045043945312	318.63226318359375	0.7513576149940491	429.1756591796875	312.1314697265625	0.9574036598205566	601.5584106445312	334.5204162597656	0.9652448892593384	335.00115966796875	138.37754821777344	0.7871508002281189	605.5928344726562	139.482177734375	0.9587162137031555	306.31982421875	409.6610412597656	0.9791007041931152	653.3812255859375	410.6618957519531	0.981224000453949
2095	518.4796142578125	284.7434997558594	0.9718424677848816	446.6466064453125	277.794677734375	0.9938713312149048	578.3627319335938	310.9214172363281	0.8198451995849609	430.0043640136719	313.53009033203125	0.9647614359855652	606.215576171875	331.8949890136719	0.9760401844978333	334.9878845214844	138.33041381835938	0.786751925945282	605.5196533203125	139.35304260253906	0.9615584015846252	306.3321533203125	409.6822204589844	0.979103147983551	653.3782348632812	410.7583312988281	0.9810431599617004
2096	525.39111328125	284.5188903808594	0.9714297652244568	447.662353515625	275.9144287109375	0.9924795031547546	577.9071044921875	310.2126770019531	0.9248875975608826	432.0039978027344	313.5216979980469	0.970145583152771	608.9942016601562	326.6991271972656	0.9867253303527832	334.9752502441406	138.23562622070312	0.7879914045333862	605.4073486328125	139.3853759765625	0.9614752531051636	306.33538818359375	409.6836242675781	0.9790714383125305	653.5074462890625	410.8529052734375	0.9805247187614441
2097	525.0908203125	281.6497497558594	0.9896356463432312	449.5430603027344	274.11895751953125	0.9938421249389648	578.8607788085938	306.8045654296875	0.9111403822898865	434.8984069824219	314.5591735839844	0.9830706715583801	607.7327880859375	319.6956481933594	0.9852114319801331	334.9738464355469	138.23321533203125	0.7877626419067383	605.4374389648438	139.30911254882812	0.9605310559272766	306.3305969238281	409.6767883300781	0.9790503978729248	653.5358276367188	410.952392578125	0.9797126054763794
2098	525.5588989257812	280.1434326171875	0.997191309928894	451.07855224609375	272.7021484375	0.9956064224243164	579.7247924804688	302.2856140136719	0.9396361708641052	438.8715515136719	315.3919677734375	0.9729753732681274	608.4413452148438	318.58056640625	0.9748345613479614	334.963623046875	138.0888214111328	0.7903213500976562	605.5091552734375	139.15411376953125	0.9612606167793274	306.2134094238281	409.6878662109375	0.978658139705658	653.9779663085938	411.1106872558594	0.978855311870575
